transport model: ep; quadrature name: Level Symmetric Gauss Chebyshev
Dim = 2, SN order = 8
Weights | Omega_x | Omega_y | mu
0.636037651886988, 0.197285822485983, 0.197285822485983, 0.960289856497536
0.636037651886988, -0.197285822485983, 0.197285822485983, 0.960289856497536
0.698630624136420, 0.558410493114176, 0.231301199619340, 0.796666477413627
0.698630624136420, 0.231301199619340, 0.558410493114176, 0.796666477413627
0.698630624136420, -0.231301199619340, 0.558410493114176, 0.796666477413627
0.698630624136420, -0.558410493114176, 0.231301199619340, 0.796666477413627
0.657025662714844, 0.821784174212319, 0.220196405832868, 0.525532409916329
0.657025662714844, 0.601587768379451, 0.601587768379451, 0.525532409916329
0.657025662714844, 0.220196405832868, 0.821784174212319, 0.525532409916329
0.657025662714844, -0.220196405832868, 0.821784174212319, 0.525532409916329
0.657025662714844, -0.601587768379451, 0.601587768379451, 0.525532409916329
0.657025662714844, -0.821784174212319, 0.220196405832868, 0.525532409916329
0.569702354718807, 0.964143225426533, 0.191780011462651, 0.183434642495650
0.569702354718807, 0.817361159335446, 0.546143266132897, 0.183434642495650
0.569702354718807, 0.546143266132897, 0.817361159335446, 0.183434642495650
0.569702354718807, 0.191780011462651, 0.964143225426533, 0.183434642495650
0.569702354718807, -0.191780011462651, 0.964143225426533, 0.183434642495650
0.569702354718807, -0.546143266132897, 0.817361159335446, 0.183434642495650
0.569702354718807, -0.817361159335446, 0.546143266132897, 0.183434642495649
0.569702354718807, -0.964143225426533, 0.191780011462651, 0.183434642495650
